,name,pokedex_id,attack,special-attack,defense,special-defense,speed,hp,type1,type2,list_of_moves,ability_name,height,weight,generation
0,bulbasaur,1,49,65,49,65,45,45,grass,poison,"[('razor-wind', -1), ('swords-dance', -1), ('cut', -1), ('bind', -1), ('vine-whip', -1), ('headbutt', -1), ('tackle', -1), ('body-slam', -1), ('take-down', -1), ('double-edge', -1), ('growl', -1), ('strength', -1), ('mega-drain', -1), ('leech-seed', -1), ('growth', -1), ('razor-leaf', -1), ('solar-beam', -1), ('poison-powder', -1), ('sleep-powder', -1), ('petal-dance', -1), ('string-shot', -1), ('toxic', -1), ('rage', -1), ('mimic', -1), ('double-team', -1), ('defense-curl', -1), ('light-screen', -1), ('reflect', -1), ('bide', -1), ('sludge', -1), ('skull-bash', -1), ('amnesia', -1), ('flash', -1), ('rest', -1), ('substitute', -1), ('snore', -1), ('curse', -1), ('protect', -1), ('sludge-bomb', -1), ('mud-slap', -1), ('outrage', -1), ('giga-drain', -1), ('endure', -1), ('charm', -1), ('false-swipe', -1), ('swagger', -1), ('fury-cutter', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('safeguard', -1), ('sweet-scent', -1), ('synthesis', -1), ('hidden-power', -1), ('sunny-day', -1), ('rock-smash', -1), ('facade', -1), ('nature-power', -1), ('helping-hand', -1), ('ingrain', -1), ('knock-off', -1), ('secret-power', -1), ('weather-ball', -1), ('grass-whistle', -1), ('bullet-seed', -1), ('magical-leaf', -1), ('natural-gift', -1), ('worry-seed', -1), ('seed-bomb', -1), ('energy-ball', -1), ('leaf-storm', -1), ('power-whip', -1), ('captivate', -1), ('grass-knot', -1), ('venoshock', -1), ('round', -1), ('echoed-voice', -1), ('grass-pledge', -1), ('work-up', -1)]","[('overgrow', False), ('chlorophyll', True)]",7,69,1
1,ivysaur,2,62,80,63,80,60,60,grass,poison,"[('swords-dance', -1), ('cut', -1), ('bind', -1), ('vine-whip', -1), ('headbutt', -1), ('tackle', -1), ('body-slam', -1), ('take-down', -1), ('double-edge', -1), ('growl', -1), ('strength', -1), ('mega-drain', -1), ('leech-seed', -1), ('growth', -1), ('razor-leaf', -1), ('solar-beam', -1), ('poison-powder', -1), ('sleep-powder', -1), ('string-shot', -1), ('toxic', -1), ('rage', -1), ('mimic', -1), ('double-team', -1), ('defense-curl', -1), ('light-screen', -1), ('reflect', -1), ('bide', -1), ('amnesia', -1), ('flash', -1), ('rest', -1), ('substitute', -1), ('snore', -1), ('curse', -1), ('protect', -1), ('sludge-bomb', -1), ('mud-slap', -1), ('outrage', -1), ('giga-drain', -1), ('endure', -1), ('charm', -1), ('false-swipe', -1), ('swagger', -1), ('fury-cutter', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('safeguard', -1), ('sweet-scent', -1), ('synthesis', -1), ('hidden-power', -1), ('sunny-day', -1), ('rock-smash', -1), ('facade', -1), ('nature-power', -1), ('helping-hand', -1), ('knock-off', -1), ('secret-power', -1), ('weather-ball', -1), ('bullet-seed', -1), ('magical-leaf', -1), ('natural-gift', -1), ('worry-seed', -1), ('seed-bomb', -1), ('energy-ball', -1), ('leaf-storm', -1), ('power-whip', -1), ('captivate', -1), ('grass-knot', -1), ('venoshock', -1), ('round', -1), ('echoed-voice', -1), ('grass-pledge', -1), ('work-up', -1)]","[('overgrow', False), ('chlorophyll', True)]",10,130,1
2,venusaur,3,82,100,83,100,80,80,grass,poison,"[('swords-dance', -1), ('cut', -1), ('bind', -1), ('vine-whip', -1), ('headbutt', -1), ('tackle', -1), ('body-slam', -1), ('take-down', -1), ('double-edge', -1), ('growl', -1), ('roar', -1), ('hyper-beam', -1), ('strength', -1), ('mega-drain', -1), ('leech-seed', -1), ('growth', -1), ('razor-leaf', -1), ('solar-beam', -1), ('poison-powder', -1), ('sleep-powder', -1), ('petal-dance', -1), ('string-shot', -1), ('earthquake', -1), ('toxic', -1), ('rage', -1), ('mimic', -1), ('double-team', -1), ('defense-curl', -1), ('light-screen', -1), ('reflect', -1), ('bide', -1), ('amnesia', -1), ('flash', -1), ('rest', -1), ('substitute', -1), ('snore', -1), ('curse', -1), ('protect', -1), ('sludge-bomb', -1), ('mud-slap', -1), ('outrage', -1), ('giga-drain', -1), ('endure', -1), ('charm', -1), ('false-swipe', -1), ('swagger', -1), ('fury-cutter', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('safeguard', -1), ('sweet-scent', -1), ('synthesis', -1), ('hidden-power', -1), ('sunny-day', -1), ('rock-smash', -1), ('facade', -1), ('nature-power', -1), ('helping-hand', -1), ('knock-off', -1), ('secret-power', -1), ('weather-ball', -1), ('bullet-seed', -1), ('block', -1), ('frenzy-plant', -1), ('magical-leaf', -1), ('natural-gift', -1), ('worry-seed', -1), ('seed-bomb', -1), ('energy-ball', -1), ('earth-power', -1), ('giga-impact', -1), ('rock-climb', -1), ('leaf-storm', -1), ('power-whip', -1), ('captivate', -1), ('grass-knot', -1), ('venoshock', -1), ('round', -1), ('echoed-voice', -1), ('grass-pledge', -1), ('bulldoze', -1), ('work-up', -1)]","[('overgrow', False), ('chlorophyll', True)]",20,1000,1
3,charmander,4,52,60,43,50,65,39,fire,,"[('mega-punch', -1), ('fire-punch', -1), ('thunder-punch', -1), ('scratch', -1), ('swords-dance', -1), ('cut', -1), ('wing-attack', -1), ('mega-kick', -1), ('headbutt', -1), ('body-slam', -1), ('take-down', -1), ('double-edge', -1), ('leer', -1), ('bite', -1), ('growl', -1), ('ember', -1), ('flamethrower', -1), ('submission', -1), ('counter', -1), ('seismic-toss', -1), ('strength', -1), ('dragon-rage', -1), ('fire-spin', -1), ('dig', -1), ('toxic', -1), ('rage', -1), ('mimic', -1), ('double-team', -1), ('smokescreen', -1), ('defense-curl', -1), ('reflect', -1), ('bide', -1), ('fire-blast', -1), ('swift', -1), ('skull-bash', -1), ('fury-swipes', -1), ('rest', -1), ('rock-slide', -1), ('slash', -1), ('substitute', -1), ('snore', -1), ('curse', -1), ('protect', -1), ('scary-face', -1), ('belly-drum', -1), ('mud-slap', -1), ('outrage', -1), ('endure', -1), ('false-swipe', -1), ('swagger', -1), ('fury-cutter', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('dynamic-punch', -1), ('dragon-breath', -1), ('iron-tail', -1), ('metal-claw', -1), ('hidden-power', -1), ('sunny-day', -1), ('crunch', -1), ('ancient-power', -1), ('rock-smash', -1), ('beat-up', -1), ('heat-wave', -1), ('will-o-wisp', -1), ('facade', -1), ('focus-punch', -1), ('helping-hand', -1), ('brick-break', -1), ('secret-power', -1), ('weather-ball', -1), ('air-cutter', -1), ('overheat', -1), ('rock-tomb', -1), ('aerial-ace', -1), ('dragon-claw', -1), ('dragon-dance', -1), ('natural-gift', -1), ('fling', -1), ('flare-blitz', -1), ('dragon-pulse', -1), ('dragon-rush', -1), ('shadow-claw', -1), ('fire-fang', -1), ('captivate', -1), ('hone-claws', -1), ('flame-burst', -1), ('flame-charge', -1), ('round', -1), ('echoed-voice', -1), ('incinerate', -1), ('acrobatics', -1), ('inferno', -1), ('fire-pledge', -1), ('dragon-tail', -1), ('work-up', -1)]","[('blaze', False), ('solar-power', True)]",6,85,1
4,charmeleon,5,64,80,58,65,80,58,fire,,"[('mega-punch', -1), ('fire-punch', -1), ('thunder-punch', -1), ('scratch', -1), ('swords-dance', -1), ('cut', -1), ('mega-kick', -1), ('headbutt', -1), ('body-slam', -1), ('take-down', -1), ('double-edge', -1), ('leer', -1), ('growl', -1), ('ember', -1), ('flamethrower', -1), ('submission', -1), ('counter', -1), ('seismic-toss', -1), ('strength', -1), ('dragon-rage', -1), ('fire-spin', -1), ('dig', -1), ('toxic', -1), ('rage', -1), ('mimic', -1), ('double-team', -1), ('smokescreen', -1), ('defense-curl', -1), ('reflect', -1), ('bide', -1), ('fire-blast', -1), ('swift', -1), ('skull-bash', -1), ('fury-swipes', -1), ('rest', -1), ('rock-slide', -1), ('slash', -1), ('substitute', -1), ('snore', -1), ('curse', -1), ('protect', -1), ('scary-face', -1), ('mud-slap', -1), ('outrage', -1), ('endure', -1), ('false-swipe', -1), ('swagger', -1), ('fury-cutter', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('dynamic-punch', -1), ('dragon-breath', -1), ('iron-tail', -1), ('metal-claw', -1), ('hidden-power', -1), ('sunny-day', -1), ('crunch', -1), ('rock-smash', -1), ('beat-up', -1), ('heat-wave', -1), ('will-o-wisp', -1), ('facade', -1), ('focus-punch', -1), ('helping-hand', -1), ('brick-break', -1), ('secret-power', -1), ('weather-ball', -1), ('overheat', -1), ('rock-tomb', -1), ('aerial-ace', -1), ('dragon-claw', -1), ('dragon-dance', -1), ('natural-gift', -1), ('fling', -1), ('flare-blitz', -1), ('dragon-pulse', -1), ('shadow-claw', -1), ('fire-fang', -1), ('captivate', -1), ('hone-claws', -1), ('flame-burst', -1), ('flame-charge', -1), ('round', -1), ('echoed-voice', -1), ('incinerate', -1), ('acrobatics', -1), ('inferno', -1), ('fire-pledge', -1), ('work-up', -1)]","[('blaze', False), ('solar-power', True)]",11,190,1
5,charizard,6,84,109,78,85,100,78,fire,flying,"[('mega-punch', -1), ('fire-punch', -1), ('thunder-punch', -1), ('scratch', -1), ('swords-dance', -1), ('cut', -1), ('wing-attack', -1), ('fly', -1), ('mega-kick', -1), ('headbutt', -1), ('body-slam', -1), ('take-down', -1), ('double-edge', -1), ('leer', -1), ('growl', -1), ('roar', -1), ('ember', -1), ('flamethrower', -1), ('hyper-beam', -1), ('submission', -1), ('counter', -1), ('seismic-toss', -1), ('strength', -1), ('solar-beam', -1), ('dragon-rage', -1), ('fire-spin', -1), ('earthquake', -1), ('fissure', -1), ('dig', -1), ('toxic', -1), ('rage', -1), ('mimic', -1), ('double-team', -1), ('smokescreen', -1), ('defense-curl', -1), ('reflect', -1), ('bide', -1), ('fire-blast', -1), ('swift', -1), ('skull-bash', -1), ('fury-swipes', -1), ('rest', -1), ('rock-slide', -1), ('slash', -1), ('substitute', -1), ('snore', -1), ('curse', -1), ('protect', -1), ('scary-face', -1), ('mud-slap', -1), ('outrage', -1), ('sandstorm', -1), ('endure', -1), ('false-swipe', -1), ('swagger', -1), ('fury-cutter', -1), ('steel-wing', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('dynamic-punch', -1), ('dragon-breath', -1), ('iron-tail', -1), ('metal-claw', -1), ('hidden-power', -1), ('twister', -1), ('sunny-day', -1), ('crunch', -1), ('rock-smash', -1), ('beat-up', -1), ('heat-wave', -1), ('will-o-wisp', -1), ('facade', -1), ('focus-punch', -1), ('helping-hand', -1), ('brick-break', -1), ('secret-power', -1), ('blaze-kick', -1), ('blast-burn', -1), ('weather-ball', -1), ('air-cutter', -1), ('overheat', -1), ('rock-tomb', -1), ('aerial-ace', -1), ('dragon-claw', -1), ('dragon-dance', -1), ('roost', -1), ('natural-gift', -1), ('tailwind', -1), ('fling', -1), ('flare-blitz', -1), ('air-slash', -1), ('dragon-pulse', -1), ('focus-blast', -1), ('giga-impact', -1), ('shadow-claw', -1), ('fire-fang', -1), ('defog', -1), ('captivate', -1), ('ominous-wind', -1), ('hone-claws', -1), ('flame-burst', -1), ('flame-charge', -1), ('round', -1), ('echoed-voice', -1), ('sky-drop', -1), ('incinerate', -1), ('acrobatics', -1), ('inferno', -1), ('fire-pledge', -1), ('bulldoze', -1), ('dragon-tail', -1), ('work-up', -1), ('heat-crash', -1), ('hurricane', -1)]","[('blaze', False), ('solar-power', True)]",17,905,1
6,squirtle,7,48,50,65,64,43,44,water,,"[('mega-punch', -1), ('ice-punch', -1), ('mega-kick', -1), ('headbutt', -1), ('tackle', -1), ('body-slam', -1), ('take-down', -1), ('double-edge', -1), ('tail-whip', -1), ('bite', -1), ('mist', -1), ('water-gun', -1), ('hydro-pump', -1), ('surf', -1), ('ice-beam', -1), ('blizzard', -1), ('bubble-beam', -1), ('submission', -1), ('counter', -1), ('seismic-toss', -1), ('strength', -1), ('dig', -1), ('toxic', -1), ('confusion', -1), ('rage', -1), ('mimic', -1), ('double-team', -1), ('withdraw', -1), ('defense-curl', -1), ('haze', -1), ('reflect', -1), ('bide', -1), ('waterfall', -1), ('skull-bash', -1), ('bubble', -1), ('rest', -1), ('rock-slide', -1), ('substitute', -1), ('snore', -1), ('curse', -1), ('flail', -1), ('protect', -1), ('mud-slap', -1), ('foresight', -1), ('icy-wind', -1), ('outrage', -1), ('endure', -1), ('rollout', -1), ('false-swipe', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('dynamic-punch', -1), ('rapid-spin', -1), ('iron-tail', -1), ('hidden-power', -1), ('rain-dance', -1), ('mirror-coat', -1), ('rock-smash', -1), ('whirlpool', -1), ('fake-out', -1), ('hail', -1), ('facade', -1), ('focus-punch', -1), ('helping-hand', -1), ('brick-break', -1), ('yawn', -1), ('refresh', -1), ('secret-power', -1), ('dive', -1), ('mud-sport', -1), ('weather-ball', -1), ('rock-tomb', -1), ('water-spout', -1), ('muddy-water', -1), ('iron-defense', -1), ('water-pulse', -1), ('gyro-ball', -1), ('brine', -1), ('natural-gift', -1), ('fling', -1), ('aqua-ring', -1), ('aura-sphere', -1), ('aqua-tail', -1), ('dragon-pulse', -1), ('zen-headbutt', -1), ('captivate', -1), ('aqua-jet', -1), ('round', -1), ('scald', -1), ('shell-smash', -1), ('water-pledge', -1), ('work-up', -1)]","[('torrent', False), ('rain-dish', True)]",5,90,1
7,wartortle,8,63,65,80,80,58,59,water,,"[('mega-punch', -1), ('ice-punch', -1), ('mega-kick', -1), ('headbutt', -1), ('tackle', -1), ('body-slam', -1), ('take-down', -1), ('double-edge', -1), ('tail-whip', -1), ('bite', -1), ('water-gun', -1), ('hydro-pump', -1), ('surf', -1), ('ice-beam', -1), ('blizzard', -1), ('bubble-beam', -1), ('submission', -1), ('counter', -1), ('seismic-toss', -1), ('strength', -1), ('dig', -1), ('toxic', -1), ('rage', -1), ('mimic', -1), ('double-team', -1), ('withdraw', -1), ('defense-curl', -1), ('reflect', -1), ('bide', -1), ('waterfall', -1), ('skull-bash', -1), ('bubble', -1), ('rest', -1), ('rock-slide', -1), ('substitute', -1), ('snore', -1), ('curse', -1), ('protect', -1), ('mud-slap', -1), ('icy-wind', -1), ('outrage', -1), ('endure', -1), ('rollout', -1), ('false-swipe', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('dynamic-punch', -1), ('rapid-spin', -1), ('iron-tail', -1), ('hidden-power', -1), ('rain-dance', -1), ('rock-smash', -1), ('whirlpool', -1), ('hail', -1), ('facade', -1), ('focus-punch', -1), ('helping-hand', -1), ('brick-break', -1), ('secret-power', -1), ('dive', -1), ('weather-ball', -1), ('rock-tomb', -1), ('muddy-water', -1), ('iron-defense', -1), ('water-pulse', -1), ('gyro-ball', -1), ('brine', -1), ('natural-gift', -1), ('fling', -1), ('aura-sphere', -1), ('aqua-tail', -1), ('dragon-pulse', -1), ('zen-headbutt', -1), ('captivate', -1), ('round', -1), ('scald', -1), ('shell-smash', -1), ('water-pledge', -1), ('work-up', -1)]","[('torrent', False), ('rain-dish', True)]",10,225,1
8,blastoise,9,83,85,100,105,78,79,water,,"[('mega-punch', -1), ('ice-punch', -1), ('mega-kick', -1), ('headbutt', -1), ('tackle', -1), ('body-slam', -1), ('take-down', -1), ('double-edge', -1), ('tail-whip', -1), ('bite', -1), ('roar', -1), ('water-gun', -1), ('hydro-pump', -1), ('surf', -1), ('ice-beam', -1), ('blizzard', -1), ('bubble-beam', -1), ('hyper-beam', -1), ('submission', -1), ('counter', -1), ('seismic-toss', -1), ('strength', -1), ('earthquake', -1), ('fissure', -1), ('dig', -1), ('toxic', -1), ('rage', -1), ('mimic', -1), ('double-team', -1), ('withdraw', -1), ('defense-curl', -1), ('reflect', -1), ('bide', -1), ('waterfall', -1), ('skull-bash', -1), ('bubble', -1), ('rest', -1), ('rock-slide', -1), ('substitute', -1), ('snore', -1), ('curse', -1), ('protect', -1), ('mud-slap', -1), ('icy-wind', -1), ('outrage', -1), ('endure', -1), ('rollout', -1), ('false-swipe', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('dynamic-punch', -1), ('rapid-spin', -1), ('iron-tail', -1), ('hidden-power', -1), ('rain-dance', -1), ('crunch', -1), ('rock-smash', -1), ('whirlpool', -1), ('fake-out', -1), ('hail', -1), ('facade', -1), ('focus-punch', -1), ('helping-hand', -1), ('brick-break', -1), ('secret-power', -1), ('dive', -1), ('hydro-cannon', -1), ('weather-ball', -1), ('rock-tomb', -1), ('signal-beam', -1), ('muddy-water', -1), ('iron-defense', -1), ('water-pulse', -1), ('gyro-ball', -1), ('brine', -1), ('natural-gift', -1), ('fling', -1), ('aura-sphere', -1), ('dark-pulse', -1), ('aqua-tail', -1), ('dragon-pulse', -1), ('focus-blast', -1), ('giga-impact', -1), ('avalanche', -1), ('zen-headbutt', -1), ('flash-cannon', -1), ('rock-climb', -1), ('captivate', -1), ('aqua-jet', -1), ('smack-down', -1), ('round', -1), ('scald', -1), ('shell-smash', -1), ('water-pledge', -1), ('bulldoze', -1), ('dragon-tail', -1), ('work-up', -1)]","[('torrent', False), ('rain-dish', True)]",16,855,1
9,caterpie,10,30,20,35,20,45,45,bug,,"[('tackle', -1), ('string-shot', -1), ('snore', -1), ('bug-bite', -1), ('electroweb', -1)]","[('shield-dust', False), ('run-away', True)]",3,29,1
